a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
A Young Man Low Down In The Education Office,Margaret,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,major
A Young Man Low Down In The Education Office,Margaret,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,major
A Young Man Low Down In The Education Office,Margaret,prepositions,3,3,3,1.0,1.0,0.0,M,minor,F,major
An Earnest Girl,Margaret,conjunctions,2,2,1,0.5,0.5,0.0,F,minor,F,major
Aunt Juley,Charles Wilcox,adverbs,27,12,7,0.5833333333333334,0.48148148148148145,0.10185185185185192,F,major,M,major
Aunt Juley,Charles Wilcox,articles,27,9,6,0.6666666666666666,0.5555555555555556,0.11111111111111105,F,major,M,major
Aunt Juley,Charles Wilcox,auxiliary_verbs,27,20,13,0.65,0.6296296296296297,0.020370370370370372,F,major,M,major
Aunt Juley,Charles Wilcox,conjunctions,27,15,9,0.6,0.48148148148148145,0.11851851851851852,F,major,M,major
Aunt Juley,Charles Wilcox,impersonal_pronouns,27,13,7,0.5384615384615384,0.5925925925925926,-0.054131054131054124,F,major,M,major
Aunt Juley,Charles Wilcox,negations,27,8,2,0.25,0.25925925925925924,-0.009259259259259245,F,major,M,major
Aunt Juley,Charles Wilcox,personal_pronouns,27,24,20,0.8333333333333334,0.8518518518518519,-0.01851851851851849,F,major,M,major
Aunt Juley,Charles Wilcox,prepositions,27,16,12,0.75,0.6296296296296297,0.12037037037037035,F,major,M,major
Aunt Juley,Charles Wilcox,quantifiers,27,6,4,0.6666666666666666,0.25925925925925924,0.4074074074074074,F,major,M,major
Aunt Juley,Fraulein Mosebach,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,F,minor
Aunt Juley,Fraulein Mosebach,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,minor
Aunt Juley,Fraulein Mosebach,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,minor
Aunt Juley,Fraulein Mosebach,prepositions,2,2,1,0.5,0.5,0.0,F,major,F,minor
Aunt Juley,Frieda,adverbs,2,2,2,1.0,1.0,0.0,F,major,,
Aunt Juley,Frieda,articles,2,2,1,0.5,0.5,0.0,F,major,,
Aunt Juley,Frieda,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,,
Aunt Juley,Frieda,conjunctions,2,2,2,1.0,1.0,0.0,F,major,,
Aunt Juley,Frieda,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,,
Aunt Juley,Frieda,prepositions,2,2,1,0.5,0.5,0.0,F,major,,
Aunt Juley,Helen,adverbs,15,11,8,0.7272727272727273,0.7333333333333333,-0.006060606060605989,F,major,F,major
Aunt Juley,Helen,articles,15,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,F,major,F,major
Aunt Juley,Helen,auxiliary_verbs,15,14,11,0.7857142857142857,0.8,-0.014285714285714346,F,major,F,major
Aunt Juley,Helen,conjunctions,15,12,9,0.75,0.8,-0.050000000000000044,F,major,F,major
Aunt Juley,Helen,impersonal_pronouns,15,8,7,0.875,0.8,0.07499999999999996,F,major,F,major
Aunt Juley,Helen,negations,15,4,2,0.5,0.2,0.3,F,major,F,major
Aunt Juley,Helen,personal_pronouns,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,F,major,F,major
Aunt Juley,Helen,prepositions,15,12,9,0.75,0.6666666666666666,0.08333333333333337,F,major,F,major
Aunt Juley,Helen,quantifiers,15,8,3,0.375,0.4,-0.025000000000000022,F,major,F,major
Aunt Juley,Margaret,adverbs,54,35,22,0.6285714285714286,0.6296296296296297,-0.0010582010582010914,F,major,F,major
Aunt Juley,Margaret,articles,54,21,9,0.42857142857142855,0.42592592592592593,0.0026455026455026176,F,major,F,major
Aunt Juley,Margaret,auxiliary_verbs,54,32,23,0.71875,0.7222222222222222,-0.00347222222222221,F,major,F,major
Aunt Juley,Margaret,conjunctions,54,29,18,0.6206896551724138,0.6296296296296297,-0.008939974457215838,F,major,F,major
Aunt Juley,Margaret,impersonal_pronouns,54,30,16,0.5333333333333333,0.5,0.033333333333333326,F,major,F,major
Aunt Juley,Margaret,negations,54,12,6,0.5,0.3333333333333333,0.16666666666666669,F,major,F,major
Aunt Juley,Margaret,personal_pronouns,54,33,27,0.8181818181818182,0.7592592592592593,0.05892255892255893,F,major,F,major
Aunt Juley,Margaret,prepositions,54,36,23,0.6388888888888888,0.6296296296296297,0.00925925925925919,F,major,F,major
Aunt Juley,Margaret,quantifiers,54,25,12,0.48,0.37037037037037035,0.10962962962962963,F,major,F,major
Aunt Juley,Tibby,articles,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Aunt Juley,Tibby,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Aunt Juley,Tibby,prepositions,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Charles Wilcox,Albert Fussell,adverbs,2,2,1,0.5,0.5,0.0,M,major,M,minor
Charles Wilcox,Albert Fussell,articles,2,2,1,0.5,0.5,0.0,M,major,M,minor
Charles Wilcox,Aunt Juley,adverbs,26,12,7,0.5833333333333334,0.5,0.08333333333333337,M,major,F,major
Charles Wilcox,Aunt Juley,articles,26,14,6,0.42857142857142855,0.3076923076923077,0.12087912087912084,M,major,F,major
Charles Wilcox,Aunt Juley,auxiliary_verbs,26,15,11,0.7333333333333333,0.7307692307692307,0.002564102564102555,M,major,F,major
Charles Wilcox,Aunt Juley,conjunctions,26,13,8,0.6153846153846154,0.5384615384615384,0.07692307692307698,M,major,F,major
Charles Wilcox,Aunt Juley,impersonal_pronouns,26,15,9,0.6,0.5,0.09999999999999998,M,major,F,major
Charles Wilcox,Aunt Juley,negations,26,7,3,0.42857142857142855,0.34615384615384615,0.0824175824175824,M,major,F,major
Charles Wilcox,Aunt Juley,personal_pronouns,26,22,19,0.8636363636363636,0.8461538461538461,0.0174825174825175,M,major,F,major
Charles Wilcox,Aunt Juley,prepositions,26,15,9,0.6,0.5769230769230769,0.023076923076923106,M,major,F,major
Charles Wilcox,Aunt Juley,quantifiers,26,7,1,0.14285714285714285,0.23076923076923078,-0.08791208791208793,M,major,F,major
Charles Wilcox,Dolly,adverbs,17,10,4,0.4,0.4117647058823529,-0.0117647058823529,M,major,F,intermediate
Charles Wilcox,Dolly,articles,17,6,1,0.16666666666666666,0.29411764705882354,-0.12745098039215688,M,major,F,intermediate
Charles Wilcox,Dolly,auxiliary_verbs,17,9,5,0.5555555555555556,0.47058823529411764,0.08496732026143794,M,major,F,intermediate
Charles Wilcox,Dolly,conjunctions,17,6,3,0.5,0.4117647058823529,0.08823529411764708,M,major,F,intermediate
Charles Wilcox,Dolly,impersonal_pronouns,17,11,7,0.6363636363636364,0.47058823529411764,0.1657754010695187,M,major,F,intermediate
Charles Wilcox,Dolly,negations,17,4,0,0.0,0.11764705882352941,-0.11764705882352941,M,major,F,intermediate
Charles Wilcox,Dolly,personal_pronouns,17,12,11,0.9166666666666666,0.8235294117647058,0.09313725490196079,M,major,F,intermediate
Charles Wilcox,Dolly,prepositions,17,10,6,0.6,0.5882352941176471,0.0117647058823529,M,major,F,intermediate
Charles Wilcox,Dolly,quantifiers,17,5,2,0.4,0.29411764705882354,0.10588235294117648,M,major,F,intermediate
Charles Wilcox,Evie,adverbs,8,3,1,0.3333333333333333,0.625,-0.2916666666666667,M,major,F,intermediate
Charles Wilcox,Evie,articles,8,2,2,1.0,0.375,0.625,M,major,F,intermediate
Charles Wilcox,Evie,auxiliary_verbs,8,7,2,0.2857142857142857,0.25,0.0357142857142857,M,major,F,intermediate
Charles Wilcox,Evie,impersonal_pronouns,8,6,1,0.16666666666666666,0.25,-0.08333333333333334,M,major,F,intermediate
Charles Wilcox,Evie,negations,8,2,1,0.5,0.25,0.25,M,major,F,intermediate
Charles Wilcox,Evie,personal_pronouns,8,6,1,0.16666666666666666,0.125,0.04166666666666666,M,major,F,intermediate
Charles Wilcox,Evie,prepositions,8,5,1,0.2,0.25,-0.04999999999999999,M,major,F,intermediate
Charles Wilcox,Evie,quantifiers,8,3,0,0.0,0.0,0.0,M,major,F,intermediate
Charles Wilcox,Henry,adverbs,25,14,8,0.5714285714285714,0.56,0.011428571428571344,M,major,,
Charles Wilcox,Henry,articles,25,17,4,0.23529411764705882,0.28,-0.044705882352941206,M,major,,
Charles Wilcox,Henry,auxiliary_verbs,25,18,6,0.3333333333333333,0.48,-0.14666666666666667,M,major,,
Charles Wilcox,Henry,conjunctions,25,15,6,0.4,0.44,-0.03999999999999998,M,major,,
Charles Wilcox,Henry,impersonal_pronouns,25,12,5,0.4166666666666667,0.48,-0.0633333333333333,M,major,,
Charles Wilcox,Henry,negations,25,4,1,0.25,0.2,0.04999999999999999,M,major,,
Charles Wilcox,Henry,personal_pronouns,25,24,17,0.7083333333333334,0.72,-0.011666666666666603,M,major,,
Charles Wilcox,Henry,prepositions,25,21,11,0.5238095238095238,0.56,-0.03619047619047622,M,major,,
Charles Wilcox,Henry,quantifiers,25,12,3,0.25,0.2,0.04999999999999999,M,major,,
Charles Wilcox,His Father'S Chauffeur,adverbs,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,articles,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,auxiliary_verbs,6,5,4,0.8,0.6666666666666666,0.13333333333333341,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,conjunctions,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,impersonal_pronouns,6,2,2,1.0,0.5,0.5,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,personal_pronouns,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,prepositions,6,4,2,0.5,0.5,0.0,M,major,M,minor
Charles Wilcox,His Father'S Chauffeur,quantifiers,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,minor
Charles Wilcox,Margaret,adverbs,11,3,0,0.0,0.18181818181818182,-0.18181818181818182,M,major,F,major
Charles Wilcox,Margaret,articles,11,4,1,0.25,0.09090909090909091,0.1590909090909091,M,major,F,major
Charles Wilcox,Margaret,auxiliary_verbs,11,4,2,0.5,0.36363636363636365,0.13636363636363635,M,major,F,major
Charles Wilcox,Margaret,conjunctions,11,3,1,0.3333333333333333,0.18181818181818182,0.1515151515151515,M,major,F,major
Charles Wilcox,Margaret,impersonal_pronouns,11,4,2,0.5,0.45454545454545453,0.04545454545454547,M,major,F,major
Charles Wilcox,Margaret,negations,11,2,0,0.0,0.09090909090909091,-0.09090909090909091,M,major,F,major
Charles Wilcox,Margaret,personal_pronouns,11,7,4,0.5714285714285714,0.5454545454545454,0.025974025974025983,M,major,F,major
Charles Wilcox,Margaret,prepositions,11,4,3,0.75,0.5454545454545454,0.20454545454545459,M,major,F,major
Charles Wilcox,Margaret,quantifiers,11,2,0,0.0,0.0,0.0,M,major,F,major
Charles Wilcox,Mr. Wilcox,adverbs,9,5,3,0.6,0.4444444444444444,0.15555555555555556,M,major,M,major
Charles Wilcox,Mr. Wilcox,articles,9,3,0,0.0,0.4444444444444444,-0.4444444444444444,M,major,M,major
Charles Wilcox,Mr. Wilcox,auxiliary_verbs,9,6,5,0.8333333333333334,0.7777777777777778,0.05555555555555558,M,major,M,major
Charles Wilcox,Mr. Wilcox,conjunctions,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,major,M,major
Charles Wilcox,Mr. Wilcox,impersonal_pronouns,9,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Charles Wilcox,Mr. Wilcox,negations,9,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Charles Wilcox,Mr. Wilcox,personal_pronouns,9,5,5,1.0,0.8888888888888888,0.11111111111111116,M,major,M,major
Charles Wilcox,Mr. Wilcox,prepositions,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,M,major
Charles Wilcox,Mr. Wilcox,quantifiers,9,2,0,0.0,0.2222222222222222,-0.2222222222222222,M,major,M,major
Charles Wilcox,Tibby,adverbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,articles,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,auxiliary_verbs,6,4,1,0.25,0.16666666666666666,0.08333333333333334,M,major,M,intermediate
Charles Wilcox,Tibby,conjunctions,6,4,2,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Charles Wilcox,Tibby,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,negations,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Charles Wilcox,Tibby,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,prepositions,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,M,intermediate
Charles Wilcox,Tibby,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Colonel Fussell,Margaret,adverbs,2,2,2,1.0,1.0,0.0,M,minor,F,major
Dolly,Charles Wilcox,adverbs,20,8,3,0.375,0.55,-0.17500000000000004,F,intermediate,M,major
Dolly,Charles Wilcox,articles,20,5,4,0.8,0.35,0.45000000000000007,F,intermediate,M,major
Dolly,Charles Wilcox,auxiliary_verbs,20,8,6,0.75,0.65,0.09999999999999998,F,intermediate,M,major
Dolly,Charles Wilcox,conjunctions,20,7,4,0.5714285714285714,0.45,0.12142857142857139,F,intermediate,M,major
Dolly,Charles Wilcox,impersonal_pronouns,20,10,6,0.6,0.6,0.0,F,intermediate,M,major
Dolly,Charles Wilcox,negations,20,2,1,0.5,0.25,0.25,F,intermediate,M,major
Dolly,Charles Wilcox,personal_pronouns,20,16,11,0.6875,0.75,-0.0625,F,intermediate,M,major
Dolly,Charles Wilcox,prepositions,20,12,9,0.75,0.55,0.19999999999999996,F,intermediate,M,major
Dolly,Charles Wilcox,quantifiers,20,6,4,0.6666666666666666,0.4,0.2666666666666666,F,intermediate,M,major
Dolly,Henry,adverbs,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,intermediate,,
Dolly,Henry,articles,7,5,2,0.4,0.2857142857142857,0.11428571428571432,F,intermediate,,
Dolly,Henry,auxiliary_verbs,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,intermediate,,
Dolly,Henry,conjunctions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,,
Dolly,Henry,impersonal_pronouns,7,3,1,0.3333333333333333,0.5714285714285714,-0.23809523809523808,F,intermediate,,
Dolly,Henry,negations,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,intermediate,,
Dolly,Henry,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,,
Dolly,Henry,prepositions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,,
Dolly,Henry,quantifiers,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,F,intermediate,,
Dolly,Margaret,adverbs,24,16,11,0.6875,0.6666666666666666,0.02083333333333337,F,intermediate,F,major
Dolly,Margaret,articles,24,13,6,0.46153846153846156,0.4583333333333333,0.0032051282051282493,F,intermediate,F,major
Dolly,Margaret,auxiliary_verbs,24,19,12,0.631578947368421,0.6666666666666666,-0.03508771929824561,F,intermediate,F,major
Dolly,Margaret,conjunctions,24,16,8,0.5,0.4583333333333333,0.041666666666666685,F,intermediate,F,major
Dolly,Margaret,impersonal_pronouns,24,17,8,0.47058823529411764,0.5,-0.02941176470588236,F,intermediate,F,major
Dolly,Margaret,negations,24,6,1,0.16666666666666666,0.25,-0.08333333333333334,F,intermediate,F,major
Dolly,Margaret,personal_pronouns,24,19,13,0.6842105263157895,0.625,0.05921052631578949,F,intermediate,F,major
Dolly,Margaret,prepositions,24,17,10,0.5882352941176471,0.5416666666666666,0.04656862745098045,F,intermediate,F,major
Dolly,Margaret,quantifiers,24,11,3,0.2727272727272727,0.20833333333333334,0.06439393939393936,F,intermediate,F,major
Dolly,Mr. Wilcox,adverbs,4,2,0,0.0,0.5,-0.5,F,intermediate,M,major
Dolly,Mr. Wilcox,articles,4,2,1,0.5,0.75,-0.25,F,intermediate,M,major
Dolly,Mr. Wilcox,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Dolly,Mr. Wilcox,impersonal_pronouns,4,2,2,1.0,1.0,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,personal_pronouns,4,2,2,1.0,1.0,0.0,F,intermediate,M,major
Dolly,Mr. Wilcox,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Dolly,Mr. Wilcox,quantifiers,4,2,2,1.0,0.75,0.25,F,intermediate,M,major
Evie,Charles Wilcox,adverbs,10,8,5,0.625,0.6,0.025000000000000022,F,intermediate,M,major
Evie,Charles Wilcox,articles,10,5,2,0.4,0.4,0.0,F,intermediate,M,major
Evie,Charles Wilcox,auxiliary_verbs,10,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Evie,Charles Wilcox,impersonal_pronouns,10,4,2,0.5,0.4,0.09999999999999998,F,intermediate,M,major
Evie,Charles Wilcox,negations,10,4,1,0.25,0.3,-0.04999999999999999,F,intermediate,M,major
Evie,Charles Wilcox,personal_pronouns,10,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Evie,Charles Wilcox,prepositions,10,4,2,0.5,0.5,0.0,F,intermediate,M,major
Evie,Charles Wilcox,quantifiers,10,2,1,0.5,0.2,0.3,F,intermediate,M,major
Evie,Dolly,impersonal_pronouns,4,2,0,0.0,0.25,-0.25,F,intermediate,F,intermediate
Evie,Henry,personal_pronouns,4,2,1,0.5,0.75,-0.25,F,intermediate,,
Evie,Henry,prepositions,4,2,1,0.5,0.75,-0.25,F,intermediate,,
Evie,Margaret,adverbs,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,intermediate,F,major
Evie,Margaret,personal_pronouns,7,3,3,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,F,major
Evie,Mr. Cahill,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Evie,Mr. Cahill,prepositions,2,2,1,0.5,0.5,0.0,F,intermediate,M,minor
Evie,Mr. Wilcox,articles,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,intermediate,M,major
Evie,Mr. Wilcox,auxiliary_verbs,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,M,major
Evie,Mr. Wilcox,conjunctions,6,2,1,0.5,0.16666666666666666,0.33333333333333337,F,intermediate,M,major
Evie,Mr. Wilcox,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Evie,Mr. Wilcox,personal_pronouns,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Evie,Mrs. Wilcox,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,F,intermediate
Fraulein Mosebach,Helen,articles,2,2,2,1.0,1.0,0.0,F,minor,F,major
Fraulein Mosebach,Helen,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,prepositions,4,2,0,0.0,0.25,-0.25,F,minor,F,major
Fraulein Mosebach,Margaret,quantifiers,4,2,2,1.0,1.0,0.0,F,minor,F,major
Frieda,Aunt Juley,adverbs,4,2,2,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,articles,4,2,2,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,auxiliary_verbs,4,3,3,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,conjunctions,4,4,4,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,impersonal_pronouns,4,2,1,0.5,0.5,0.0,,,F,major
Frieda,Aunt Juley,negations,4,2,0,0.0,0.25,-0.25,,,F,major
Frieda,Aunt Juley,personal_pronouns,4,2,1,0.5,0.75,-0.25,,,F,major
Frieda,Aunt Juley,prepositions,4,2,1,0.5,0.75,-0.25,,,F,major
Frieda,Helen,adverbs,5,2,1,0.5,0.6,-0.09999999999999998,,,F,major
Frieda,Helen,auxiliary_verbs,5,2,2,1.0,0.8,0.19999999999999996,,,F,major
Frieda,Helen,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,F,major
Frieda,Helen,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,F,major
Frieda,Helen,personal_pronouns,5,2,2,1.0,0.8,0.19999999999999996,,,F,major
Frieda,Helen,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,F,major
Helen,Aunt Juley,adverbs,13,8,5,0.625,0.5384615384615384,0.08653846153846156,F,major,F,major
Helen,Aunt Juley,articles,13,7,4,0.5714285714285714,0.5384615384615384,0.03296703296703296,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,13,7,6,0.8571428571428571,0.8461538461538461,0.01098901098901095,F,major,F,major
Helen,Aunt Juley,conjunctions,13,7,4,0.5714285714285714,0.6153846153846154,-0.04395604395604402,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,13,5,4,0.8,0.6153846153846154,0.18461538461538463,F,major,F,major
Helen,Aunt Juley,negations,13,3,1,0.3333333333333333,0.23076923076923078,0.10256410256410253,F,major,F,major
